"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",45748,1,2022,0.0555,485.9852,8.9764,0.0634,548.4483,0,62.4631,12.8529,8.9764,0.0634,548.4483,0,62.4631,12.8529,8.9764,0.0634,548.4483,0,62.4631,12.8529,8.97637795275591,7.33220847394075,2.20472440890518e-05,2.20472440890518e-05,2.20472440890518e-05
4001,"apacheAZ            ",45749,1,2022,0.0615,533.3392,9.4685,0.0649,560.3805,0,27.0413,5.0702,9.4685,0.0649,560.3805,0,27.0413,5.0702,9.4685,0.0649,560.3805,0,27.0413,5.0702,9.46850393700787,7.88685789276339,0,0,0
4001,"apacheAZ            ",45750,1,2022,0.064,553.7768,9.5433,0.0644,556.686,0,2.9092,0.5253,9.5433,0.0644,556.686,0,2.9092,0.5253,9.5433,0.0644,556.686,0,2.9092,0.5253,9.54330708661417,8.16863517060366,0,0,0
4001,"apacheAZ            ",45751,1,2022,0.064,553.5052,9.752,0.0646,557.8808,0,4.3757,0.7905,9.752,0.0646,557.8808,0,4.3757,0.7905,9.752,0.0646,557.8808,0,4.3757,0.7905,9.75196850393701,8.19553805774279,3.14960629914651e-05,3.14960629914651e-05,3.14960629914651e-05
4001,"apacheAZ            ",46209,1,2022,0.0573,500.296,9.5591,0.0658,567.6592,0,67.3632,13.4647,9.5591,0.0658,567.6592,0,67.3632,13.4647,9.5591,0.0658,567.6592,0,67.3632,13.4647,9.55905511811024,7.45978627671539,4.48818897602621e-05,4.48818897602621e-05,4.48818897602621e-05
4001,"apacheAZ            ",46210,1,2022,0.0638,551.7859,9.9961,0.0672,579.0097,0,27.2238,4.9338,9.9961,0.0672,579.0097,0,27.2238,4.9338,9.9961,0.0672,579.0097,0,27.2238,4.9338,9.99606299212599,8.15569928758906,3.70078740097313e-05,3.70078740097313e-05,3.70078740097313e-05
4001,"apacheAZ            ",46211,1,2022,0.066,569.482,10.0551,0.0677,582.4998,0,13.0178,2.2859,10.0551,0.0677,582.4998,0,13.0178,2.2859,10.0551,0.0677,582.4998,0,13.0178,2.2859,10.0551181102362,8.52446569178854,0,0,0
4001,"apacheAZ            ",46212,1,2022,0.067,576.9285,10.0591,0.0675,581.305,0,4.3765,0.7586,10.0591,0.0675,581.305,0,4.3765,0.7586,10.0591,0.0675,581.305,0,4.3765,0.7586,10.0590551181102,8.57883389576303,4.48818898011183e-05,4.48818898011183e-05,4.48818898011183e-05
4001,"apacheAZ            ",46213,1,2022,0.0662,570.6637,10.4882,0.0679,584.2448,0,13.5811,2.3799,10.4882,0.0679,584.2448,0,13.5811,2.3799,10.4882,0.0679,584.2448,0,13.5811,2.3799,10.488188976378,8.64004499437571,1.10236220010052e-05,1.10236220010052e-05,1.10236220010052e-05
4001,"apacheAZ            ",46670,1,2022,0.0601,522.5271,9.9685,0.068,585.2195,0,62.6924,11.9979,9.9685,0.068,585.2195,0,62.6924,11.9979,9.9685,0.068,585.2195,0,62.6924,11.9979,9.96850393700787,7.74465691788528,0,0,0
