date,biome,NDVI,ANPP
2000,grass,0.14,25.25
2000,grass,0.19,52.57
2001,grass,0.16,42.07
2001,grass,0.17,71.46
2002,grass,0.13,18.03
2002,grass,0.21,105.23
2003,grass,0.16,64.07
2003,grass,0.15,31.34
2004,grass,0.15,25.80
2004,grass,0.24,153.27
2005,grass,0.21,95.67
2005,grass,0.21,106.13
2006,grass,0.15,11.63
2006,grass,0.38,242.21
2007,grass,0.24,133.72
2007,grass,0.25,163.82
2008,grass,0.15,15.48
2008,grass,0.40,280.34
2009,grass,0.16,65.85
2009,grass,0.20,106.40
2010,grass,0.18,42.37
2010,grass,0.27,181.99
2009,grassSR,0.22,184.67
2009,grassSR,0.18,35.61
2009,grassSR,0.20,67.03
2011,grassSR,0.34,234.57
2011,grassSR,0.25,43.99
2011,grassSR,0.30,121.14
2012,grassSR,0.33,208.42
2012,grassSR,0.20,41.18
2012,grassSR,0.27,106.23
2014,grassSR,0.42,185.61
2014,grassSR,0.24,13.21
2014,grassSR,0.28,95.39
2015,grassSR,0.35,236.25
2015,grassSR,0.23,29.21
2015,grassSR,0.28,91.43
2017,grassSR,0.38,421.69
2017,grassSR,0.20,73.05
2017,grassSR,0.29,246.03
2018,grassSR,0.37,162.31
2018,grassSR,0.23,36.26
2018,grassSR,0.35,90.29
2000,shrub,0.14,3.97
2000,shrub,0.18,10.68
2001,shrub,0.16,9.16
2001,shrub,0.17,9.85
2002,shrub,0.14,4.18
2002,shrub,0.17,12.59
2003,shrub,0.16,10.02
2003,shrub,0.15,4.10
2004,shrub,0.15,5.39
2004,shrub,0.18,12.92
2005,shrub,0.19,29.41
2005,shrub,0.20,21.25
2006,shrub,0.14,2.92
2006,shrub,0.23,73.77
2007,shrub,0.21,99.76
2007,shrub,0.22,59.56
2008,shrub,0.15,6.36
2008,shrub,0.29,141.67
2009,shrub,0.15,18.83
2009,shrub,0.18,47.19
2010,shrub,0.17,22.00
2010,shrub,0.23,79.15
2000,rosw,0.17,38.00
2001,rosw,0.17,23.60
2002,rosw,0.16,20.20
2003,rosw,0.15,16.70
2004,rosw,0.24,17.20
2005,rosw,0.26,138.50
2006,rosw,0.36,72.10
2007,rosw,0.23,88.00
2008,rosw,0.31,91.10
2009,rosw,0.20,75.20
2010,rosw,0.23,80.40
2011,rosw,0.15,58.80
2012,rosw,0.14,9.70
2013,rosw,0.26,36.10
2014,rosw,0.22,79.00
2000,vaughn,0.14,89.80
2001,vaughn,0.22,83.00
2002,vaughn,0.26,67.00
2003,vaughn,0.20,29.00
2004,vaughn,0.28,51.50
2005,vaughn,0.32,56.00
2006,vaughn,0.37,108.00
2007,vaughn,0.23,164.00
2008,vaughn,0.33,108.00
2009,vaughn,0.26,81.50
2010,vaughn,0.24,62.50
2011,vaughn,0.13,23.00
2012,vaughn,0.16,40.50
2013,vaughn,0.31,29.50
2014,vaughn,0.33,122.50
2000,yeso,0.15,81.50
2001,yeso,0.18,30.50
2002,yeso,0.20,58.50
2003,yeso,0.21,61.00
2004,yeso,0.26,118.00
2005,yeso,0.25,111.00
2006,yeso,0.24,89.00
2007,yeso,0.18,80.50
2008,yeso,0.29,62.50
2009,yeso,0.22,59.00
2010,yeso,0.27,52.50
2011,yeso,0.16,48.00
2012,yeso,0.23,30.20
2013,yeso,0.22,34.00
2014,yeso,0.25,67.00
2000,average,0.15,69.77
2001,average,0.19,45.70
2002,average,0.21,48.57
2003,average,0.19,35.57
2004,average,0.26,62.23
2005,average,0.28,101.83
2006,average,0.32,89.70
2007,average,0.21,110.83
2008,average,0.31,87.20
2009,average,0.22,71.90
2010,average,0.24,65.13
2011,average,0.15,43.27
2012,average,0.18,26.80
2013,average,0.27,33.20
2014,average,0.26,89.50
